action,score,score_low,score_upp,iteration,rank,scenario
"PlayCardAction(TWO, A♠)",0.029232510970905422,-0.04279217900708318,0.10417364747263477,3701,4.0,Random GameState (seed=0)
CloseTheTalonAction(TWO),-0.9961538463830948,-1.0,-0.9884615391492844,3701,6.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♣)",0.012108868907671422,-0.05394745894242075,0.07653022998420056,3801,5.0,Random GameState (seed=0)
"PlayCardAction(TWO, Q♦)",0.046584681472450026,-0.01983493200321389,0.11277688576650674,3801,3.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♥)",0.102731123068952,0.0301095384216751,0.17813380741514254,3801,2.0,Random GameState (seed=0)
"PlayCardAction(TWO, X♥)",0.1418701838236302,0.06892855215584859,0.22035873693646857,3801,1.0,Random GameState (seed=0)
"PlayCardAction(TWO, A♠)",0.03293418963439763,-0.041168652500491586,0.11203454803209748,3801,4.0,Random GameState (seed=0)
CloseTheTalonAction(TWO),-0.9961538463830948,-1.0,-0.9884615391492844,3801,6.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♣)",0.011770598066505045,-0.05468434665061062,0.07434037763508962,3901,5.0,Random GameState (seed=0)
"PlayCardAction(TWO, Q♦)",0.04596437582222279,-0.02137362305453277,0.11233665377061698,3901,3.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♥)",0.10273190996376798,0.030344981385278528,0.178754310287768,3901,2.0,Random GameState (seed=0)
"PlayCardAction(TWO, X♥)",0.14173228890285827,0.06885144178086194,0.21874835360096767,3901,1.0,Random GameState (seed=0)
"PlayCardAction(TWO, A♠)",0.03408240331336856,-0.03833659678697586,0.1108607130404561,3901,4.0,Random GameState (seed=0)
CloseTheTalonAction(TWO),-0.9961538463830948,-1.0,-0.9884615391492844,3901,6.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♣)",0.011875221168156713,-0.05552586810255888,0.07383059818996116,4001,5.0,Random GameState (seed=0)
"PlayCardAction(TWO, Q♦)",0.04515557312988676,-0.021832418474659786,0.1114994873781688,4001,3.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♥)",0.10376732199219987,0.03152552007872146,0.17829963139782185,4001,2.0,Random GameState (seed=0)
"PlayCardAction(TWO, X♥)",0.14217184475273825,0.06878587053040976,0.21936187396553578,4001,1.0,Random GameState (seed=0)
"PlayCardAction(TWO, A♠)",0.03348630564287305,-0.03686325287446377,0.11011198446154588,4001,4.0,Random GameState (seed=0)
CloseTheTalonAction(TWO),-0.9961538463830948,-1.0,-0.9884615391492844,4001,6.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♣)",0.011566230421885848,-0.054058945716824375,0.07717764071421697,4101,5.0,Random GameState (seed=0)
"PlayCardAction(TWO, Q♦)",0.044838283048011365,-0.02308852670830673,0.1127569137106184,4101,3.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♥)",0.10463624786352739,0.03429182771418713,0.17702691751706875,4101,2.0,Random GameState (seed=0)
"PlayCardAction(TWO, X♥)",0.14193128275801428,0.06709729866357521,0.22070030815637434,4101,1.0,Random GameState (seed=0)
"PlayCardAction(TWO, A♠)",0.03267230493947863,-0.04027007787022739,0.11095079193357375,4101,4.0,Random GameState (seed=0)
CloseTheTalonAction(TWO),-0.9961538463830948,-1.0,-0.9884615391492844,4101,6.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♣)",0.01106795712839812,-0.05322939792531542,0.07390738423564464,4201,5.0,Random GameState (seed=0)
"PlayCardAction(TWO, Q♦)",0.04402171166148037,-0.022639044523239126,0.11080661239684553,4201,3.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♥)",0.10478529952233658,0.030559060669038466,0.1779812553472584,4201,2.0,Random GameState (seed=0)
"PlayCardAction(TWO, X♥)",0.1416151613520924,0.06620726734865459,0.22009656263311625,4201,1.0,Random GameState (seed=0)
"PlayCardAction(TWO, A♠)",0.032315726624801755,-0.04080637658247724,0.10910227630054573,4201,4.0,Random GameState (seed=0)
CloseTheTalonAction(TWO),-0.9961538463830948,-1.0,-0.9884615391492844,4201,6.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♣)",0.010364712495356799,-0.055463270433247086,0.0744416646007448,4301,5.0,Random GameState (seed=0)
"PlayCardAction(TWO, Q♦)",0.043822580971755086,-0.02254535978543569,0.10983232508879148,4301,3.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♥)",0.10530544271459803,0.03428736762376503,0.17901240557548587,4301,2.0,Random GameState (seed=0)
"PlayCardAction(TWO, X♥)",0.14111949015059508,0.066946721203567,0.2178062344639329,4301,1.0,Random GameState (seed=0)
"PlayCardAction(TWO, A♠)",0.031357908295467495,-0.041268509982619425,0.10732415424659847,4301,4.0,Random GameState (seed=0)
CloseTheTalonAction(TWO),-0.9961538463830948,-1.0,-0.9884615391492844,4301,6.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♣)",0.009434128412976861,-0.05839798737782985,0.07258234320208427,4401,5.0,Random GameState (seed=0)
"PlayCardAction(TWO, Q♦)",0.04351268352475017,-0.02525765265454537,0.11084626785363065,4401,3.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♥)",0.1048562684445642,0.03139303459145595,0.18033030276710596,4401,2.0,Random GameState (seed=0)
"PlayCardAction(TWO, X♥)",0.1409935354779009,0.06740499045670732,0.22007565329084167,4401,1.0,Random GameState (seed=0)
"PlayCardAction(TWO, A♠)",0.030383592005819082,-0.04280716098845005,0.10764088554773477,4401,4.0,Random GameState (seed=0)
CloseTheTalonAction(TWO),-0.9961538463830948,-1.0,-0.9884615391492844,4401,6.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♣)",0.009283804148435593,-0.05690375810023395,0.07329074095934626,4501,5.0,Random GameState (seed=0)
"PlayCardAction(TWO, Q♦)",0.04280445377808064,-0.023874149302719153,0.10999318586545989,4501,3.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♥)",0.10466380872530863,0.03335384752601386,0.18021776123030572,4501,2.0,Random GameState (seed=0)
"PlayCardAction(TWO, X♥)",0.14032237460487523,0.06660237655276433,0.2200247097294776,4501,1.0,Random GameState (seed=0)
"PlayCardAction(TWO, A♠)",0.030221357988193632,-0.04446286929305642,0.10521880059503014,4501,4.0,Random GameState (seed=0)
CloseTheTalonAction(TWO),-0.9961538463830948,-1.0,-0.9884615391492844,4501,6.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♣)",0.009512141230516136,-0.05429616353241724,0.07334400740917767,4601,5.0,Random GameState (seed=0)
"PlayCardAction(TWO, Q♦)",0.0418981002207147,-0.025801461320224907,0.1102185504115186,4601,3.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♥)",0.10362572591984645,0.030964226826909,0.17850868432957212,4601,2.0,Random GameState (seed=0)
"PlayCardAction(TWO, X♥)",0.13985367587883957,0.06553402830526468,0.2197458213777281,4601,1.0,Random GameState (seed=0)
"PlayCardAction(TWO, A♠)",0.028909927513450385,-0.04302252288442104,0.10388571446761477,4601,4.0,Random GameState (seed=0)
CloseTheTalonAction(TWO),-0.9961538463830948,-1.0,-0.9884615391492844,4601,6.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♣)",0.008583478664513677,-0.058074591361801126,0.07296051514626013,4701,5.0,Random GameState (seed=0)
"PlayCardAction(TWO, Q♦)",0.04183855134178884,-0.025634382542630185,0.10951261109963521,4701,3.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♥)",0.10449357247562148,0.03265417843416799,0.17987746358063303,4701,2.0,Random GameState (seed=0)
"PlayCardAction(TWO, X♥)",0.13976007525925524,0.065612589744851,0.21856849123985736,4701,1.0,Random GameState (seed=0)
"PlayCardAction(TWO, A♠)",0.02838953728787601,-0.04391561525873839,0.10291053674649445,4701,4.0,Random GameState (seed=0)
CloseTheTalonAction(TWO),-0.9964285716414452,-1.0,-0.9892857149243355,4701,6.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♣)",0.007722162816207856,-0.05933041785436216,0.07033850141626316,4801,5.0,Random GameState (seed=0)
"PlayCardAction(TWO, Q♦)",0.04137308953795582,-0.0256377498130314,0.10861854785704048,4801,3.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♥)",0.10460022027837113,0.031294067905400895,0.17895044704375315,4801,2.0,Random GameState (seed=0)
"PlayCardAction(TWO, X♥)",0.1399287897074828,0.06498161238007015,0.2178892400152107,4801,1.0,Random GameState (seed=0)
"PlayCardAction(TWO, A♠)",0.028184345783665778,-0.044334673343691976,0.10290884025627735,4801,4.0,Random GameState (seed=0)
CloseTheTalonAction(TWO),-0.9964285716414452,-1.0,-0.9892857149243355,4801,6.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♣)",0.009714641969000537,-0.0566812526314179,0.07387684096796585,4901,5.0,Random GameState (seed=0)
"PlayCardAction(TWO, Q♦)",0.04065855279332027,-0.02663101038138847,0.1056175347883254,4901,3.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♥)",0.10578047191957012,0.03232850090251304,0.17954982927418311,4901,2.0,Random GameState (seed=0)
"PlayCardAction(TWO, X♥)",0.13994125295139384,0.06328874247308709,0.21604787334305,4901,1.0,Random GameState (seed=0)
"PlayCardAction(TWO, A♠)",0.027922262111678718,-0.043203371069394036,0.10546825535828243,4901,4.0,Random GameState (seed=0)
CloseTheTalonAction(TWO),-0.9964285716414452,-1.0,-0.9892857149243355,4901,6.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♣)",0.009530804851183705,-0.05450351966535853,0.07207971802912651,5001,5.0,Random GameState (seed=0)
"PlayCardAction(TWO, Q♦)",0.04040978032862767,-0.02841144980571696,0.10618409769784193,5001,3.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♥)",0.10703312024706975,0.03643201757397039,0.18218036393926013,5001,2.0,Random GameState (seed=0)
"PlayCardAction(TWO, X♥)",0.13973286866676063,0.06601414553646465,0.21780662207776913,5001,1.0,Random GameState (seed=0)
"PlayCardAction(TWO, A♠)",0.027320708567276596,-0.04570096822455524,0.10488025104859838,5001,4.0,Random GameState (seed=0)
CloseTheTalonAction(TWO),-0.9964285716414452,-1.0,-0.9892857149243355,5001,6.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♣)",0.00897906020779925,-0.05763961401271802,0.0719688071190598,5101,5.0,Random GameState (seed=0)
"PlayCardAction(TWO, Q♦)",0.03970972170354799,-0.03005717900698072,0.10671689930488346,5101,3.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♥)",0.1070018035825342,0.03436039606749547,0.18213519611454093,5101,2.0,Random GameState (seed=0)
"PlayCardAction(TWO, X♥)",0.1394753253349336,0.06578016423067312,0.21963293321969088,5101,1.0,Random GameState (seed=0)
"PlayCardAction(TWO, A♠)",0.026496310951188207,-0.04718026793561874,0.10413517463952296,5101,4.0,Random GameState (seed=0)
CloseTheTalonAction(TWO),-0.9964285716414452,-1.0,-0.9892857149243355,5101,6.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♣)",0.009349707374349236,-0.05608803115785122,0.07311657267156987,5201,5.0,Random GameState (seed=0)
"PlayCardAction(TWO, Q♦)",0.03875084548490122,-0.030435813560034136,0.10494439559814041,5201,3.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♥)",0.10609980912413448,0.03379965835949406,0.18055421242315775,5201,2.0,Random GameState (seed=0)
"PlayCardAction(TWO, X♥)",0.13930958786950215,0.0655624909378821,0.21831136531553047,5201,1.0,Random GameState (seed=0)
"PlayCardAction(TWO, A♠)",0.02654972639866173,-0.04750736002111807,0.10175774110713964,5201,4.0,Random GameState (seed=0)
CloseTheTalonAction(TWO),-0.9964285716414452,-1.0,-0.9892857149243355,5201,6.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♣)",0.0084481242694892,-0.05622853637556544,0.07184003941016266,5301,5.0,Random GameState (seed=0)
"PlayCardAction(TWO, Q♦)",0.038022660545539114,-0.03027027467964217,0.10528245478402823,5301,3.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♥)",0.10591369833564386,0.03371345594292507,0.18087945310107895,5301,2.0,Random GameState (seed=0)
"PlayCardAction(TWO, X♥)",0.1391675541148288,0.06499975157057634,0.2173291754534875,5301,1.0,Random GameState (seed=0)
"PlayCardAction(TWO, A♠)",0.02597548454068601,-0.04602085869992152,0.1013503588107414,5301,4.0,Random GameState (seed=0)
CloseTheTalonAction(TWO),-0.9964285716414452,-1.0,-0.9892857149243355,5301,6.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♣)",0.007833300926722585,-0.05820983899757264,0.0721633299160748,5401,5.0,Random GameState (seed=0)
"PlayCardAction(TWO, Q♦)",0.037952992995269594,-0.02927168563473967,0.10449208981881374,5401,3.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♥)",0.10561887315125204,0.03303191474988127,0.1772477369199623,5401,2.0,Random GameState (seed=0)
"PlayCardAction(TWO, X♥)",0.13869274639873766,0.06487537480570611,0.21915573522361229,5401,1.0,Random GameState (seed=0)
"PlayCardAction(TWO, A♠)",0.025728460820391773,-0.04579692907631397,0.10149073377251619,5401,4.0,Random GameState (seed=0)
CloseTheTalonAction(TWO),-0.9964285716414452,-1.0,-0.9892857149243355,5401,6.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♣)",0.008557086414657532,-0.05563464306294916,0.06882405804819422,5501,5.0,Random GameState (seed=0)
"PlayCardAction(TWO, Q♦)",0.03747921726899221,-0.03040158838557545,0.10703880503075187,5501,3.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♥)",0.10524251263123005,0.03393773678282742,0.18134289522655306,5501,2.0,Random GameState (seed=0)
"PlayCardAction(TWO, X♥)",0.1388583687134087,0.06330632859724575,0.21725422378280193,5501,1.0,Random GameState (seed=0)
"PlayCardAction(TWO, A♠)",0.02496167360804975,-0.048329097435344,0.10162150199059394,5501,4.0,Random GameState (seed=0)
CloseTheTalonAction(TWO),-0.9964285716414452,-1.0,-0.9892857149243355,5501,6.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♣)",0.008142697997391224,-0.05845167409628625,0.07011553409509358,5601,5.0,Random GameState (seed=0)
"PlayCardAction(TWO, Q♦)",0.03728151050163433,-0.030670542048755994,0.10395399487810206,5601,3.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♥)",0.10511456237873062,0.03350520461855925,0.17994659213873077,5601,2.0,Random GameState (seed=0)
"PlayCardAction(TWO, X♥)",0.1390753888816107,0.061826033474062576,0.2192850200619432,5601,1.0,Random GameState (seed=0)
"PlayCardAction(TWO, A♠)",0.024495845614001154,-0.04858746827580032,0.10203454993199554,5601,4.0,Random GameState (seed=0)
CloseTheTalonAction(TWO),-0.9964285716414452,-1.0,-0.9892857149243355,5601,6.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♣)",0.008322536619380117,-0.05771826134994626,0.07080661576241246,5701,5.0,Random GameState (seed=0)
"PlayCardAction(TWO, Q♦)",0.036878288385923955,-0.030287661410984573,0.10356962822843331,5701,3.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♥)",0.10498626348562538,0.03228082344692668,0.18137818539573336,5701,2.0,Random GameState (seed=0)
"PlayCardAction(TWO, X♥)",0.13973806261201388,0.06442236474831589,0.21955986491084326,5701,1.0,Random GameState (seed=0)
"PlayCardAction(TWO, A♠)",0.024304279312491416,-0.048216547712218,0.10005700363777532,5701,4.0,Random GameState (seed=0)
CloseTheTalonAction(TWO),-0.9964285716414452,-1.0,-0.9892857149243355,5701,6.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♣)",0.007418951066210866,-0.057497887050267295,0.06928743952885262,5801,5.0,Random GameState (seed=0)
"PlayCardAction(TWO, Q♦)",0.036658867669757456,-0.030506986332475207,0.10405693663633417,5801,3.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♥)",0.10449778537149541,0.029806522871949712,0.1777436490528634,5801,2.0,Random GameState (seed=0)
"PlayCardAction(TWO, X♥)",0.14149836777360178,0.06723938022856603,0.2200883117789634,5801,1.0,Random GameState (seed=0)
"PlayCardAction(TWO, A♠)",0.024350252421572804,-0.04711308238795023,0.10163509929552668,5801,4.0,Random GameState (seed=0)
CloseTheTalonAction(TWO),-0.9964285716414452,-1.0,-0.9892857149243355,5801,6.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♣)",0.00665202816016972,-0.06037095784675329,0.06883406500797715,5901,5.0,Random GameState (seed=0)
"PlayCardAction(TWO, Q♦)",0.03600814313394949,-0.032794301306712424,0.10360606721427756,5901,3.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♥)",0.10410955288389231,0.03115222715656274,0.17833111580010133,5901,2.0,Random GameState (seed=0)
"PlayCardAction(TWO, X♥)",0.1411642463557655,0.0687351068854332,0.22044566469950944,5901,1.0,Random GameState (seed=0)
"PlayCardAction(TWO, A♠)",0.024334442964755,-0.04778456747997547,0.09784896092955023,5901,4.0,Random GameState (seed=0)
CloseTheTalonAction(TWO),-0.9964285716414452,-1.0,-0.9892857149243355,5901,6.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♣)",0.006252978602424264,-0.05892350050155072,0.07015176452696321,6001,5.0,Random GameState (seed=0)
"PlayCardAction(TWO, Q♦)",0.03595684453612193,-0.03176216479681894,0.10443316371587566,6001,3.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♥)",0.10403207762865349,0.031024221627158115,0.1785470785968937,6001,2.0,Random GameState (seed=0)
"PlayCardAction(TWO, X♥)",0.1415443444158882,0.06692423339933157,0.22043407095829023,6001,1.0,Random GameState (seed=0)
"PlayCardAction(TWO, A♠)",0.02354937398340553,-0.049728286308236405,0.09841905457549727,6001,4.0,Random GameState (seed=0)
CloseTheTalonAction(TWO),-0.9964285716414452,-1.0,-0.9892857149243355,6001,6.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♣)",0.006154827028512955,-0.05889722095802423,0.06883746918756513,6101,5.0,Random GameState (seed=0)
"PlayCardAction(TWO, Q♦)",0.03716932638781145,-0.030793446730822314,0.10336914708896058,6101,3.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♥)",0.10376168586954009,0.030306514419062312,0.17835549020397592,6101,2.0,Random GameState (seed=0)
"PlayCardAction(TWO, X♥)",0.14159647105261683,0.06661102396203204,0.2195008309022522,6101,1.0,Random GameState (seed=0)
"PlayCardAction(TWO, A♠)",0.02308773451950401,-0.04825048294733278,0.09990579807898027,6101,4.0,Random GameState (seed=0)
CloseTheTalonAction(TWO),-0.9964285716414452,-1.0,-0.9892857149243355,6101,6.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♣)",0.005742216994985938,-0.059962418980430796,0.06951697940239673,6201,5.0,Random GameState (seed=0)
"PlayCardAction(TWO, Q♦)",0.03768141897162423,-0.03202299554424826,0.10515709495986807,6201,3.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♥)",0.10340397962136194,0.03214832378958817,0.17885517211980187,6201,2.0,Random GameState (seed=0)
"PlayCardAction(TWO, X♥)",0.1410624917363748,0.06553569999989123,0.22010214430862088,6201,1.0,Random GameState (seed=0)
"PlayCardAction(TWO, A♠)",0.022609236370772123,-0.050537485757376994,0.0990293980273418,6201,4.0,Random GameState (seed=0)
CloseTheTalonAction(TWO),-0.9964285716414452,-1.0,-0.9892857149243355,6201,6.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♣)",0.005137490900233388,-0.05806788994465022,0.06702384744072326,6301,5.0,Random GameState (seed=0)
"PlayCardAction(TWO, Q♦)",0.037015365099068734,-0.03107037346402648,0.10509304937906558,6301,3.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♥)",0.10312913870438933,0.029263119626557456,0.17688482356839813,6301,2.0,Random GameState (seed=0)
