score,action,rank,iteration,scenario
-0.369794536166151,"PlayCardAction(ONE, X♠)",4.0,1000,Game state for tests
-0.38886847582176526,"PlayCardAction(ONE, A♠)",5.0,1000,Game state for tests
-0.5498725577264051,CloseTheTalonAction(ONE),6.0,1000,Game state for tests
-0.33985152561071574,"AnnounceMarriageAction(ONE, Q♥)",2.0,1100,Game state for tests
-0.3371538409558714,"AnnounceMarriageAction(ONE, K♥)",1.0,1100,Game state for tests
-0.34206721076997326,"PlayCardAction(ONE, X♥)",3.0,1100,Game state for tests
-0.3675156785691114,"PlayCardAction(ONE, X♠)",4.0,1100,Game state for tests
-0.38614473167919855,"PlayCardAction(ONE, A♠)",5.0,1100,Game state for tests
-0.5801532494154286,CloseTheTalonAction(ONE),6.0,1100,Game state for tests
-0.33612841173713426,"AnnounceMarriageAction(ONE, Q♥)",2.0,1200,Game state for tests
-0.3332419609342269,"AnnounceMarriageAction(ONE, K♥)",1.0,1200,Game state for tests
-0.3367205216157595,"PlayCardAction(ONE, X♥)",3.0,1200,Game state for tests
-0.3676377366972443,"PlayCardAction(ONE, X♠)",4.0,1200,Game state for tests
-0.3858123668420313,"PlayCardAction(ONE, A♠)",5.0,1200,Game state for tests
-0.5822841398788856,CloseTheTalonAction(ONE),6.0,1200,Game state for tests
-0.3329990119237656,"AnnounceMarriageAction(ONE, Q♥)",3.0,1300,Game state for tests
-0.32869835425937743,"AnnounceMarriageAction(ONE, K♥)",1.0,1300,Game state for tests
-0.33291168090399675,"PlayCardAction(ONE, X♥)",2.0,1300,Game state for tests
-0.3664027834079572,"PlayCardAction(ONE, X♠)",4.0,1300,Game state for tests
-0.38238455454328946,"PlayCardAction(ONE, A♠)",5.0,1300,Game state for tests
-0.5843462338173965,CloseTheTalonAction(ONE),6.0,1300,Game state for tests
-0.3294172423504027,"AnnounceMarriageAction(ONE, Q♥)",2.0,1400,Game state for tests
-0.3207862577076106,"AnnounceMarriageAction(ONE, K♥)",1.0,1400,Game state for tests
-0.3308500610814161,"PlayCardAction(ONE, X♥)",3.0,1400,Game state for tests
-0.3657256128443823,"PlayCardAction(ONE, X♠)",4.0,1400,Game state for tests
-0.3809886665861215,"PlayCardAction(ONE, A♠)",5.0,1400,Game state for tests
-0.5876542715887811,CloseTheTalonAction(ONE),6.0,1400,Game state for tests
-0.32916571789782,"AnnounceMarriageAction(ONE, Q♥)",3.0,1500,Game state for tests
-0.3196392004873632,"AnnounceMarriageAction(ONE, K♥)",1.0,1500,Game state for tests
-0.3268183705059104,"PlayCardAction(ONE, X♥)",2.0,1500,Game state for tests
-0.36789059122237977,"PlayCardAction(ONE, X♠)",4.0,1500,Game state for tests
-0.3797032340524937,"PlayCardAction(ONE, A♠)",5.0,1500,Game state for tests
-0.5891363632722599,CloseTheTalonAction(ONE),6.0,1500,Game state for tests
-0.3297648977915485,"AnnounceMarriageAction(ONE, Q♥)",3.0,1600,Game state for tests
-0.31817149998919947,"AnnounceMarriageAction(ONE, K♥)",1.0,1600,Game state for tests
-0.3278949173083424,"PlayCardAction(ONE, X♥)",2.0,1600,Game state for tests
-0.36633129409085663,"PlayCardAction(ONE, X♠)",4.0,1600,Game state for tests
-0.3798408380500062,"PlayCardAction(ONE, A♠)",5.0,1600,Game state for tests
-0.5914586499735323,CloseTheTalonAction(ONE),6.0,1600,Game state for tests
-0.3298508696203069,"AnnounceMarriageAction(ONE, Q♥)",3.0,1700,Game state for tests
-0.31873339282095403,"AnnounceMarriageAction(ONE, K♥)",1.0,1700,Game state for tests
-0.32608071390238713,"PlayCardAction(ONE, X♥)",2.0,1700,Game state for tests
-0.366235969380872,"PlayCardAction(ONE, X♠)",4.0,1700,Game state for tests
-0.37946401795334894,"PlayCardAction(ONE, A♠)",5.0,1700,Game state for tests
-0.615886164375659,CloseTheTalonAction(ONE),6.0,1700,Game state for tests
-0.3321683007732145,"AnnounceMarriageAction(ONE, Q♥)",3.0,1800,Game state for tests
-0.3209480096913736,"AnnounceMarriageAction(ONE, K♥)",1.0,1800,Game state for tests
-0.3275571144111528,"PlayCardAction(ONE, X♥)",2.0,1800,Game state for tests
-0.4392699415366749,"PlayCardAction(ONE, X♠)",5.0,1800,Game state for tests
-0.37969867210387626,"PlayCardAction(ONE, A♠)",4.0,1800,Game state for tests
-0.6148712415168449,CloseTheTalonAction(ONE),6.0,1800,Game state for tests
-0.3328890862946633,"AnnounceMarriageAction(ONE, Q♥)",3.0,1900,Game state for tests
-0.32369261138299904,"AnnounceMarriageAction(ONE, K♥)",1.0,1900,Game state for tests
-0.3296867482909599,"PlayCardAction(ONE, X♥)",2.0,1900,Game state for tests
-0.4396258754457345,"PlayCardAction(ONE, X♠)",4.0,1900,Game state for tests
-0.44920851028449604,"PlayCardAction(ONE, A♠)",5.0,1900,Game state for tests
-0.6119495173990365,CloseTheTalonAction(ONE),6.0,1900,Game state for tests
-0.33289524606841736,"AnnounceMarriageAction(ONE, Q♥)",1.0,2000,Game state for tests
-0.34013612381103264,"AnnounceMarriageAction(ONE, K♥)",2.0,2000,Game state for tests
-0.41570181484569424,"PlayCardAction(ONE, X♥)",3.0,2000,Game state for tests
-0.4397392319720176,"PlayCardAction(ONE, X♠)",4.0,2000,Game state for tests
-0.4487794790022527,"PlayCardAction(ONE, A♠)",5.0,2000,Game state for tests
-0.6447679862121423,CloseTheTalonAction(ONE),6.0,2000,Game state for tests
-0.3472659379299063,"AnnounceMarriageAction(ONE, Q♥)",2.0,2100,Game state for tests
-0.3415038718369082,"AnnounceMarriageAction(ONE, K♥)",1.0,2100,Game state for tests
-0.41566670649122467,"PlayCardAction(ONE, X♥)",3.0,2100,Game state for tests
-0.4396600972829866,"PlayCardAction(ONE, X♠)",4.0,2100,Game state for tests
-0.509692647229734,"PlayCardAction(ONE, A♠)",5.0,2100,Game state for tests
-0.6453912222777132,CloseTheTalonAction(ONE),6.0,2100,Game state for tests
-0.3483281254877998,"AnnounceMarriageAction(ONE, Q♥)",2.0,2200,Game state for tests
-0.3425309954509618,"AnnounceMarriageAction(ONE, K♥)",1.0,2200,Game state for tests
-0.41553126260071815,"PlayCardAction(ONE, X♥)",3.0,2200,Game state for tests
-0.5032057061641722,"PlayCardAction(ONE, X♠)",4.0,2200,Game state for tests
-0.5084975211070669,"PlayCardAction(ONE, A♠)",5.0,2200,Game state for tests
-0.6666666666666666,CloseTheTalonAction(ONE),6.0,2200,Game state for tests
-0.34976407339426663,"AnnounceMarriageAction(ONE, Q♥)",2.0,2300,Game state for tests
-0.34357080886419006,"AnnounceMarriageAction(ONE, K♥)",1.0,2300,Game state for tests
-0.48779257121528197,"PlayCardAction(ONE, X♥)",3.0,2300,Game state for tests
-0.5029903389676584,"PlayCardAction(ONE, X♠)",4.0,2300,Game state for tests
-0.5081004464988504,"PlayCardAction(ONE, A♠)",5.0,2300,Game state for tests
-0.6666666666666666,CloseTheTalonAction(ONE),6.0,2300,Game state for tests
-0.345716733396225,"AnnounceMarriageAction(ONE, Q♥)",2.0,2400,Game state for tests
-0.3447883160907904,"AnnounceMarriageAction(ONE, K♥)",1.0,2400,Game state for tests
-0.488451184723521,"PlayCardAction(ONE, X♥)",3.0,2400,Game state for tests
-0.5027569999043707,"PlayCardAction(ONE, X♠)",4.0,2400,Game state for tests
-0.5073828596060809,"PlayCardAction(ONE, A♠)",5.0,2400,Game state for tests
-0.6666666666666666,CloseTheTalonAction(ONE),6.0,2400,Game state for tests
-0.3465131801252902,"AnnounceMarriageAction(ONE, Q♥)",2.0,2500,Game state for tests
-0.34444403019408265,"AnnounceMarriageAction(ONE, K♥)",1.0,2500,Game state for tests
-0.4890424467303777,"PlayCardAction(ONE, X♥)",3.0,2500,Game state for tests
-0.502300784737735,"PlayCardAction(ONE, X♠)",4.0,2500,Game state for tests
-0.5069172052177697,"PlayCardAction(ONE, A♠)",5.0,2500,Game state for tests
-0.6666666666666666,CloseTheTalonAction(ONE),6.0,2500,Game state for tests
-0.3438491881213926,"AnnounceMarriageAction(ONE, Q♥)",1.0,2600,Game state for tests
-0.34525877546917066,"AnnounceMarriageAction(ONE, K♥)",2.0,2600,Game state for tests
-0.4888446309794204,"PlayCardAction(ONE, X♥)",3.0,2600,Game state for tests
-0.5020546778440769,"PlayCardAction(ONE, X♠)",4.0,2600,Game state for tests
-0.506564340966279,"PlayCardAction(ONE, A♠)",5.0,2600,Game state for tests
-0.6666666666666666,CloseTheTalonAction(ONE),6.0,2600,Game state for tests
-0.34434234693014015,"AnnounceMarriageAction(ONE, Q♥)",1.0,2700,Game state for tests
-0.34605229899010215,"AnnounceMarriageAction(ONE, K♥)",2.0,2700,Game state for tests
-0.48847491110113006,"PlayCardAction(ONE, X♥)",3.0,2700,Game state for tests
-0.5018722527165214,"PlayCardAction(ONE, X♠)",4.0,2700,Game state for tests
-0.5060271278237953,"PlayCardAction(ONE, A♠)",5.0,2700,Game state for tests
-0.6666666666666666,CloseTheTalonAction(ONE),6.0,2700,Game state for tests
-0.3447487816503959,"AnnounceMarriageAction(ONE, Q♥)",1.0,2800,Game state for tests
-0.3467317951915933,"AnnounceMarriageAction(ONE, K♥)",2.0,2800,Game state for tests
-0.4864877930954238,"PlayCardAction(ONE, X♥)",3.0,2800,Game state for tests
-0.5586880646038107,"PlayCardAction(ONE, X♠)",4.0,2800,Game state for tests
-0.6176163400688911,"PlayCardAction(ONE, A♠)",5.0,2800,Game state for tests
-0.6666666666666666,CloseTheTalonAction(ONE),6.0,2800,Game state for tests
-0.3452630294398613,"AnnounceMarriageAction(ONE, Q♥)",1.0,2900,Game state for tests
-0.3474556234863816,"AnnounceMarriageAction(ONE, K♥)",2.0,2900,Game state for tests
-0.48547409943520325,"PlayCardAction(ONE, X♥)",3.0,2900,Game state for tests
-0.6153585533959789,"PlayCardAction(ONE, X♠)",4.0,2900,Game state for tests
-0.6171686386209225,"PlayCardAction(ONE, A♠)",5.0,2900,Game state for tests
-0.6666666666666666,CloseTheTalonAction(ONE),6.0,2900,Game state for tests
-0.3372885992288957,"AnnounceMarriageAction(ONE, Q♥)",1.0,3000,Game state for tests
-0.34382910806246236,"AnnounceMarriageAction(ONE, K♥)",2.0,3000,Game state for tests
-0.4856232641072643,"PlayCardAction(ONE, X♥)",3.0,3000,Game state for tests
-0.6150259321953431,"PlayCardAction(ONE, X♠)",4.0,3000,Game state for tests
-0.6167410605100802,"PlayCardAction(ONE, A♠)",5.0,3000,Game state for tests
-0.6666666666666666,CloseTheTalonAction(ONE),6.0,3000,Game state for tests
-0.3375407391580397,"AnnounceMarriageAction(ONE, Q♥)",1.0,3100,Game state for tests
-0.3442870199933985,"AnnounceMarriageAction(ONE, K♥)",2.0,3100,Game state for tests
-0.48604718319000834,"PlayCardAction(ONE, X♥)",3.0,3100,Game state for tests
-0.6146419399838042,"PlayCardAction(ONE, X♠)",4.0,3100,Game state for tests
-0.6163192250921914,"PlayCardAction(ONE, A♠)",5.0,3100,Game state for tests
-0.6666666666666666,CloseTheTalonAction(ONE),6.0,3100,Game state for tests
-0.33787287573244057,"AnnounceMarriageAction(ONE, Q♥)",1.0,3200,Game state for tests
-0.34471339138806645,"AnnounceMarriageAction(ONE, K♥)",2.0,3200,Game state for tests
-0.6131574208825927,"PlayCardAction(ONE, X♥)",3.0,3200,Game state for tests
-0.6143571475040125,"PlayCardAction(ONE, X♠)",4.0,3200,Game state for tests
-0.6158443005177645,"PlayCardAction(ONE, A♠)",5.0,3200,Game state for tests
-0.6666666666666666,CloseTheTalonAction(ONE),6.0,3200,Game state for tests
-0.33809750115386605,"AnnounceMarriageAction(ONE, Q♥)",1.0,3300,Game state for tests
-0.33821872683601784,"AnnounceMarriageAction(ONE, K♥)",2.0,3300,Game state for tests
-0.6129168843709215,"PlayCardAction(ONE, X♥)",3.0,3300,Game state for tests
-0.6140438741611814,"PlayCardAction(ONE, X♠)",4.0,3300,Game state for tests
-0.6155226664351297,"PlayCardAction(ONE, A♠)",5.0,3300,Game state for tests
-0.6666666666666666,CloseTheTalonAction(ONE),6.0,3300,Game state for tests
-0.3333333333333333,"AnnounceMarriageAction(ONE, Q♥)",1.0,3400,Game state for tests
-0.3384879658502734,"AnnounceMarriageAction(ONE, K♥)",2.0,3400,Game state for tests
-0.6125055278953252,"PlayCardAction(ONE, X♥)",3.0,3400,Game state for tests
-0.6666666666666666,"PlayCardAction(ONE, X♠)",4.0,3400,Game state for tests
-0.6666666666666666,"PlayCardAction(ONE, A♠)",4.0,3400,Game state for tests
-0.6666666666666666,CloseTheTalonAction(ONE),4.0,3400,Game state for tests
-0.3333333333333333,"AnnounceMarriageAction(ONE, Q♥)",1.0,3500,Game state for tests
-0.3333333333333333,"AnnounceMarriageAction(ONE, K♥)",1.0,3500,Game state for tests
-0.6666666666666666,"PlayCardAction(ONE, X♥)",3.0,3500,Game state for tests
-0.6666666666666666,"PlayCardAction(ONE, X♠)",3.0,3500,Game state for tests
-0.6666666666666666,"PlayCardAction(ONE, A♠)",3.0,3500,Game state for tests
-0.6666666666666666,CloseTheTalonAction(ONE),3.0,3500,Game state for tests
-0.3386331672329071,"PlayCardAction(TWO, K♣)",1.0,100,Random GameState (seed=0)
-0.33974283346290185,"PlayCardAction(TWO, Q♦)",2.0,100,Random GameState (seed=0)
-0.381238704175942,"PlayCardAction(TWO, K♥)",3.0,100,Random GameState (seed=0)
-0.3927205340504322,"PlayCardAction(TWO, X♥)",4.0,100,Random GameState (seed=0)
-0.5297517335949105,"PlayCardAction(TWO, A♠)",5.0,100,Random GameState (seed=0)
-0.6567332893401202,CloseTheTalonAction(TWO),6.0,100,Random GameState (seed=0)
-0.18322244352542638,"PlayCardAction(TWO, K♣)",1.0,200,Random GameState (seed=0)
-0.19479063855893203,"PlayCardAction(TWO, Q♦)",2.0,200,Random GameState (seed=0)
-0.26951517783448004,"PlayCardAction(TWO, K♥)",3.0,200,Random GameState (seed=0)
-0.34652814108758123,"PlayCardAction(TWO, X♥)",4.0,200,Random GameState (seed=0)
-0.4197852601328269,"PlayCardAction(TWO, A♠)",5.0,200,Random GameState (seed=0)
-0.7298262331176353,CloseTheTalonAction(TWO),6.0,200,Random GameState (seed=0)
-0.12072630183075028,"PlayCardAction(TWO, K♣)",1.0,300,Random GameState (seed=0)
-0.16612259685517422,"PlayCardAction(TWO, Q♦)",3.0,300,Random GameState (seed=0)
-0.23260247009686008,"PlayCardAction(TWO, K♥)",4.0,300,Random GameState (seed=0)
-0.16435257135578105,"PlayCardAction(TWO, X♥)",2.0,300,Random GameState (seed=0)
-0.33242548109353465,"PlayCardAction(TWO, A♠)",5.0,300,Random GameState (seed=0)
-0.7642113421973954,CloseTheTalonAction(TWO),6.0,300,Random GameState (seed=0)
-0.0981248234934364,"PlayCardAction(TWO, K♣)",1.0,400,Random GameState (seed=0)
-0.12265419468221979,"PlayCardAction(TWO, Q♦)",3.0,400,Random GameState (seed=0)
-0.202301143129471,"PlayCardAction(TWO, K♥)",4.0,400,Random GameState (seed=0)
-0.11883885910808568,"PlayCardAction(TWO, X♥)",2.0,400,Random GameState (seed=0)
-0.2903201649340726,"PlayCardAction(TWO, A♠)",5.0,400,Random GameState (seed=0)
-0.7933283490242822,CloseTheTalonAction(TWO),6.0,400,Random GameState (seed=0)
-0.07523404212848492,"PlayCardAction(TWO, K♣)",1.0,500,Random GameState (seed=0)
-0.12423557833155882,"PlayCardAction(TWO, Q♦)",3.0,500,Random GameState (seed=0)
-0.16249253190765695,"PlayCardAction(TWO, K♥)",4.0,500,Random GameState (seed=0)
-0.1121072437436563,"PlayCardAction(TWO, X♥)",2.0,500,Random GameState (seed=0)
-0.2806665040112978,"PlayCardAction(TWO, A♠)",5.0,500,Random GameState (seed=0)
-0.8106534337350616,CloseTheTalonAction(TWO),6.0,500,Random GameState (seed=0)
-0.06982680771020944,"PlayCardAction(TWO, K♣)",1.0,600,Random GameState (seed=0)
-0.11833226559947947,"PlayCardAction(TWO, Q♦)",3.0,600,Random GameState (seed=0)
-0.1438001334281051,"PlayCardAction(TWO, K♥)",4.0,600,Random GameState (seed=0)
-0.0825812532663431,"PlayCardAction(TWO, X♥)",2.0,600,Random GameState (seed=0)
-0.2568144200874284,"PlayCardAction(TWO, A♠)",5.0,600,Random GameState (seed=0)
-0.8249040115512056,CloseTheTalonAction(TWO),6.0,600,Random GameState (seed=0)
-0.05388473171515441,"PlayCardAction(TWO, K♣)",2.0,700,Random GameState (seed=0)
-0.09054429886306202,"PlayCardAction(TWO, Q♦)",3.0,700,Random GameState (seed=0)
-0.12237270848132162,"PlayCardAction(TWO, K♥)",4.0,700,Random GameState (seed=0)
-0.05209168499559331,"PlayCardAction(TWO, X♥)",1.0,700,Random GameState (seed=0)
-0.2461996287181835,"PlayCardAction(TWO, A♠)",5.0,700,Random GameState (seed=0)
-0.8354428720422243,CloseTheTalonAction(TWO),6.0,700,Random GameState (seed=0)
-0.04135559747410189,"PlayCardAction(TWO, K♣)",2.0,800,Random GameState (seed=0)
-0.06806130563618737,"PlayCardAction(TWO, Q♦)",3.0,800,Random GameState (seed=0)
-0.09363094152939877,"PlayCardAction(TWO, K♥)",4.0,800,Random GameState (seed=0)
-0.03567977663890165,"PlayCardAction(TWO, X♥)",1.0,800,Random GameState (seed=0)
-0.24439402566039242,"PlayCardAction(TWO, A♠)",5.0,800,Random GameState (seed=0)
-0.8431444729794778,CloseTheTalonAction(TWO),6.0,800,Random GameState (seed=0)
-0.0436772016530501,"PlayCardAction(TWO, K♣)",2.0,900,Random GameState (seed=0)
-0.07008356494269545,"PlayCardAction(TWO, Q♦)",3.0,900,Random GameState (seed=0)
-0.09388488130403376,"PlayCardAction(TWO, K♥)",4.0,900,Random GameState (seed=0)
-0.025051534530710046,"PlayCardAction(TWO, X♥)",1.0,900,Random GameState (seed=0)
-0.2403687158013917,"PlayCardAction(TWO, A♠)",5.0,900,Random GameState (seed=0)
-0.8513393559563787,CloseTheTalonAction(TWO),6.0,900,Random GameState (seed=0)
-0.027359105190751493,"PlayCardAction(TWO, K♣)",2.0,1000,Random GameState (seed=0)
-0.050393860712000235,"PlayCardAction(TWO, Q♦)",3.0,1000,Random GameState (seed=0)
-0.07453850519288661,"PlayCardAction(TWO, K♥)",4.0,1000,Random GameState (seed=0)
-0.017327460847850012,"PlayCardAction(TWO, X♥)",1.0,1000,Random GameState (seed=0)
-0.23387559456327248,"PlayCardAction(TWO, A♠)",5.0,1000,Random GameState (seed=0)
-0.8568591470620623,CloseTheTalonAction(TWO),6.0,1000,Random GameState (seed=0)
-0.02379909711935113,"PlayCardAction(TWO, K♣)",2.0,1100,Random GameState (seed=0)
-0.03713781430596086,"PlayCardAction(TWO, Q♦)",3.0,1100,Random GameState (seed=0)
-0.07554942307897847,"PlayCardAction(TWO, K♥)",4.0,1100,Random GameState (seed=0)
-0.019447178301401555,"PlayCardAction(TWO, X♥)",1.0,1100,Random GameState (seed=0)
-0.2282877396847059,"PlayCardAction(TWO, A♠)",5.0,1100,Random GameState (seed=0)
-0.8628390420501181,CloseTheTalonAction(TWO),6.0,1100,Random GameState (seed=0)
-0.02402263526947804,"PlayCardAction(TWO, K♣)",3.0,1200,Random GameState (seed=0)
-0.019129127673215247,"PlayCardAction(TWO, Q♦)",2.0,1200,Random GameState (seed=0)
-0.06812453978740513,"PlayCardAction(TWO, K♥)",4.0,1200,Random GameState (seed=0)
-0.010510376932060821,"PlayCardAction(TWO, X♥)",1.0,1200,Random GameState (seed=0)
-0.22613522092195265,"PlayCardAction(TWO, A♠)",5.0,1200,Random GameState (seed=0)
-0.8671394226150276,CloseTheTalonAction(TWO),6.0,1200,Random GameState (seed=0)
-0.033265997075106114,"PlayCardAction(TWO, K♣)",3.0,1300,Random GameState (seed=0)
-0.018112132929820363,"PlayCardAction(TWO, Q♦)",2.0,1300,Random GameState (seed=0)
-0.06596686365058746,"PlayCardAction(TWO, K♥)",4.0,1300,Random GameState (seed=0)
-0.007039435627509854,"PlayCardAction(TWO, X♥)",1.0,1300,Random GameState (seed=0)
-0.22581229584998536,"PlayCardAction(TWO, A♠)",5.0,1300,Random GameState (seed=0)
-0.8717897372485529,CloseTheTalonAction(TWO),6.0,1300,Random GameState (seed=0)
-0.037023476465690375,"PlayCardAction(TWO, K♣)",3.0,1400,Random GameState (seed=0)
-0.01208633554039871,"PlayCardAction(TWO, Q♦)",2.0,1400,Random GameState (seed=0)
-0.0628039919534539,"PlayCardAction(TWO, K♥)",4.0,1400,Random GameState (seed=0)
-0.003521461754988797,"PlayCardAction(TWO, X♥)",1.0,1400,Random GameState (seed=0)
-0.21961373845624707,"PlayCardAction(TWO, A♠)",5.0,1400,Random GameState (seed=0)
-0.8758174104362221,CloseTheTalonAction(TWO),6.0,1400,Random GameState (seed=0)
-0.039228605455806316,"PlayCardAction(TWO, K♣)",3.0,1500,Random GameState (seed=0)
-0.008883326836262705,"PlayCardAction(TWO, Q♦)",2.0,1500,Random GameState (seed=0)
-0.058777000476112236,"PlayCardAction(TWO, K♥)",4.0,1500,Random GameState (seed=0)
-0.0010419000758408379,"PlayCardAction(TWO, X♥)",1.0,1500,Random GameState (seed=0)
